"","host_is_superhost","host_identity_verified","zipcode","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","price","guests_included","minimum_nights","number_of_reviews","instant_bookable","is_business_travel_ready","cancellation_policy"
"4387","f","f","02127","Apartment","Entire home/apt",2,1,0,1,"Real Bed",132,1,10,1,"f","f","strict"
"4388","t","t","02127","Other","Entire home/apt",8,2,4,4,"Real Bed",500,6,3,17,"f","f","strict"
"4389","f","t","02127","Condominium","Entire home/apt",10,2,3,5,"Real Bed",375,3,1,0,"t","f","flexible"
"4390","f","f","02127","House","Private room",1,1,1,1,"Real Bed",55,1,1,2,"f","f","flexible"
"4391","f","t","02127","Apartment","Entire home/apt",4,2,2,2,"Real Bed",139,1,2,10,"t","t","strict"
"4392","f","t","02127","Apartment","Entire home/apt",2,1,1,1,"Real Bed",109,1,2,4,"t","t","strict"
"4393","t","t","02127","Apartment","Private room",2,1,1,1,"Real Bed",84,1,1,5,"t","f","flexible"
"4394","f","f","02127","Apartment","Entire home/apt",4,1,1,2,"Real Bed",165,1,2,3,"t","f","strict"
"4395","t","t","02127","Condominium","Entire home/apt",2,1,1,1,"Real Bed",135,1,1,17,"f","f","moderate"
"4396","f","t","02127","Apartment","Entire home/apt",11,1,3,8,"Real Bed",150,3,2,0,"f","f","strict"
"4397","f","t","02127","House","Private room",2,1.5,1,1,"Real Bed",69,1,1,117,"t","f","moderate"
"4398","f","t","02127","Apartment","Private room",1,1,1,1,"Real Bed",88,1,6,40,"f","f","flexible"
"4399","f","t","02127","Condominium","Entire home/apt",4,2,2,2,"Real Bed",700,1,3,5,"f","f","strict"
"4400","f","f","02127","Apartment","Entire home/apt",5,1,1,1,"Real Bed",237,1,1,0,"t","f","flexible"
"4401","f","t","02127","Condominium","Entire home/apt",6,2,2,2,"Real Bed",500,2,1,4,"f","f","strict"
"4402","f","t","02127","Apartment","Private room",3,1,1,1,"Real Bed",115,2,2,136,"f","f","moderate"
"4403","t","t","02127","Condominium","Entire home/apt",8,2,2,5,"Real Bed",298,4,1,4,"t","t","strict"
"4404","t","t","02127","Apartment","Entire home/apt",4,1,2,2,"Real Bed",200,4,2,94,"t","t","strict"
"4405","f","t","02127","House","Entire home/apt",11,2.5,4,8,"Real Bed",298,6,2,14,"f","f","strict"
"4406","t","t","02127","Apartment","Entire home/apt",3,1,2,2,"Real Bed",200,1,1,7,"f","f","flexible"
"4407","t","t","02127","House","Private room",2,1,1,1,"Real Bed",160,1,1,27,"f","f","moderate"
"4408","t","t","02127","Apartment","Entire home/apt",4,1,2,2,"Real Bed",225,4,2,87,"t","t","strict"
"4409","f","t","02127","Condominium","Entire home/apt",5,1,2,3,"Real Bed",250,1,3,3,"t","f","moderate"
"4410","f","t","02127","Condominium","Entire home/apt",4,2,2,2,"Real Bed",300,1,3,4,"f","t","strict"
"4411","f","t","02127","Apartment","Private room",1,1,1,3,"Real Bed",70,1,1,1,"f","f","flexible"
"4412","f","t","02127","House","Private room",2,1,1,1,"Real Bed",69,1,1,146,"t","f","flexible"
"4413","f","t","02127","House","Entire home/apt",14,3.5,3,7,"Real Bed",349,8,2,43,"f","t","strict"
"4414","f","t","02127","Condominium","Private room",2,1,1,1,"Real Bed",90,1,1,2,"t","f","moderate"
"4415","f","t","02127","Condominium","Entire home/apt",6,2.5,2,3,"Real Bed",250,2,2,9,"t","f","strict"
"4416","f","t","02127","Townhouse","Private room",2,1.5,1,1,"Real Bed",199,1,2,2,"f","f","strict"
"4417","f","f","02127","Hostel","Private room",2,5,1,1,"Real Bed",95,1,2,5,"f","f","strict"
"4418","f","t","02127","Apartment","Private room",2,1,1,1,"Real Bed",99,1,1,59,"f","f","flexible"
"4419","t","t","02127","Apartment","Shared room",2,1,1,1,"Real Bed",75,1,1,39,"t","f","moderate"
"4420","f","t","02127","House","Entire home/apt",10,2,3,3,"Real Bed",485,2,2,2,"f","f","moderate"
"4421","f","t","02127","House","Entire home/apt",7,2.5,4,4,"Real Bed",391,1,2,19,"f","t","strict"
"4422","f","f","02127","Apartment","Entire home/apt",6,2,3,3,"Real Bed",375,2,2,11,"t","t","strict"
"4423","f","f","02127","House","Private room",2,1,1,1,"Real Bed",75,1,3,55,"t","f","moderate"
"4424","f","f","02127","Condominium","Entire home/apt",4,1,1,1,"Real Bed",145,2,2,14,"f","f","strict"
"4425","t","t","02127","Apartment","Entire home/apt",5,1,2,2,"Real Bed",130,4,2,99,"t","t","strict"
"4426","t","t","02127","Apartment","Entire home/apt",6,1,2,2,"Real Bed",185,4,1,62,"f","t","strict"
"4427","f","f","02127","Condominium","Entire home/apt",6,2,2,3,"Real Bed",175,4,1,121,"f","t","strict"
"4428","f","t","02127","Apartment","Entire home/apt",10,2,3,7,"Real Bed",250,3,2,0,"f","f","strict"
"4429","t","f","02127","Condominium","Entire home/apt",4,2,2,2,"Real Bed",250,1,2,15,"f","f","moderate"
"4430","f","f","02127","Apartment","Private room",1,1,1,1,"Real Bed",57,1,1,7,"t","f","flexible"
"4431","f","f","02127","House","Entire home/apt",6,1.5,2,3,"Real Bed",250,1,2,0,"t","f","flexible"
"4432","f","t","02127","Condominium","Shared room",1,1,1,1,"Pull-out Sofa",87,1,1,78,"t","f","strict"
"4433","f","t","02127","Apartment","Entire home/apt",2,1,1,1,"Real Bed",159,1,2,4,"t","t","strict"
"4434","f","f","02127","Condominium","Entire home/apt",4,2,2,3,"Real Bed",159,1,1,0,"t","f","flexible"
"4435","t","t","02127","House","Private room",2,2,1,1,"Real Bed",120,1,2,33,"f","f","strict"
"4436","f","t","02127","House","Entire home/apt",4,2,2,2,"Real Bed",400,3,1,4,"t","f","flexible"
"4437","f","t","02127","Apartment","Entire home/apt",2,1,1,1,"Real Bed",129,1,2,3,"t","t","strict"
"4438","f","f","02127","Apartment","Entire home/apt",6,1,2,3,"Real Bed",150,6,1,15,"f","f","strict"
"4439","t","t","02127","Apartment","Entire home/apt",2,1,1,1,"Real Bed",175,2,2,38,"f","f","strict"
"4440","f","t","02127","House","Entire home/apt",5,2,2,3,"Real Bed",350,1,1,1,"f","f","flexible"
"4441","f","f","02127","Condominium","Entire home/apt",8,2,3,4,"Real Bed",350,1,3,2,"t","f","super_strict_60"
"4442","f","t","02127","Apartment","Entire home/apt",4,2,2,2,"Real Bed",250,4,1,116,"f","t","moderate"
"4443","f","f","02127","Apartment","Entire home/apt",2,1,1,1,"Real Bed",150,1,1,95,"f","f","moderate"
"4444","t","t","02127","House","Private room",2,1,1,1,"Real Bed",108,1,1,57,"t","f","strict"
"4446","t","t","02127","House","Private room",1,1,1,1,"Real Bed",106,1,2,68,"f","f","moderate"
"4447","t","t","02127","Apartment","Entire home/apt",2,1,1,1,"Real Bed",150,1,3,154,"t","t","moderate"
"4448","t","t","02127","Apartment","Private room",2,1,1,1,"Real Bed",135,1,1,45,"f","f","moderate"
"4449","t","t","02127","Apartment","Entire home/apt",8,4,4,4,"Real Bed",500,1,2,143,"f","t","moderate"
"4450","f","t","02127","Apartment","Entire home/apt",6,1.5,3,2,"Real Bed",222,1,2,3,"f","f","strict"
"4451","t","t","02127","Condominium","Entire home/apt",8,2,2,5,"Real Bed",288,4,1,25,"t","t","strict"
"4452","t","t","02127","House","Entire home/apt",14,2.5,4,9,"Real Bed",399,8,1,39,"t","t","strict"
"4453","f","f","02127","Hostel","Private room",2,5,1,1,"Real Bed",130,1,2,1,"f","f","strict"
"4454","f","t","02127","Apartment","Entire home/apt",2,1,1,2,"Real Bed",149,1,4,1,"f","f","flexible"
"4455","f","t","02127","Condominium","Entire home/apt",2,1,0,1,"Futon",140,1,1,15,"f","f","moderate"
"4456","f","t","02127","Apartment","Entire home/apt",2,1,1,1,"Real Bed",119,1,2,4,"t","t","strict"
"4457","f","t","02127","Condominium","Entire home/apt",2,1.5,1,1,"Real Bed",175,1,2,2,"f","f","moderate"
"4458","t","t","02127","Apartment","Entire home/apt",5,1,1,1,"Real Bed",80,2,2,25,"f","t","strict"
"4459","f","t","02127","Apartment","Entire home/apt",2,1,1,1,"Real Bed",199,1,1,18,"f","f","moderate"
"4460","f","t","02127","Apartment","Entire home/apt",2,1,1,1,"Real Bed",140,1,1,1,"f","f","flexible"
"4461","f","t","02127","Apartment","Entire home/apt",3,1,2,2,"Real Bed",150,2,1,23,"f","f","strict"
"4462","f","t","02127","Apartment","Entire home/apt",4,1,1,2,"Real Bed",150,2,2,3,"f","f","flexible"
"4463","f","t","02127","Condominium","Entire home/apt",4,1,1,2,"Real Bed",225,2,1,0,"f","f","moderate"
"4464","f","t","02127","Condominium","Private room",3,1,1,1,"Real Bed",200,3,1,28,"f","f","moderate"
"4465","f","f","02127","House","Private room",4,2,2,2,"Real Bed",210,4,1,2,"t","f","strict"
"4466","f","f","02127","Condominium","Entire home/apt",4,1,2,2,"Real Bed",225,1,1,2,"f","f","flexible"
"4467","f","f","02127","Apartment","Entire home/apt",5,1,1,3,"Real Bed",175,4,1,77,"f","f","strict"
"4468","f","f","02127","Condominium","Entire home/apt",2,1,1,1,"Real Bed",150,1,1,22,"f","f","moderate"
"4469","t","t","02127","Condominium","Private room",3,1,1,1,"Real Bed",108,1,1,24,"t","f","strict"
"4470","f","f","02127","Apartment","Entire home/apt",2,1,1,2,"Real Bed",200,1,2,25,"f","f","moderate"
"4471","f","f","02127","House","Entire home/apt",9,2,3,5,"Real Bed",1000,1,2,1,"f","f","flexible"
"4472","f","t","02127","House","Private room",2,1,1,1,"Real Bed",155,1,1,3,"f","f","strict"
"4473","f","t","02127","Condominium","Entire home/apt",6,1,3,3,"Real Bed",99,1,1,48,"t","t","strict"
"4474","f","t","02127","Apartment","Entire home/apt",2,1,1,1,"Real Bed",109,1,2,5,"t","t","strict"
"4475","f","t","02127","Apartment","Entire home/apt",4,2,2,1,"Real Bed",129,1,2,3,"t","t","strict"
"4476","f","t","02127","Condominium","Entire home/apt",4,1,2,2,"Real Bed",99,1,1,127,"t","f","strict"
"4477","f","t","02127","Apartment","Entire home/apt",2,1,1,1,"Real Bed",119,1,2,4,"t","t","strict"
"4478","t","t","02127","House","Entire home/apt",8,1.5,2,4,"Real Bed",225,4,2,15,"f","f","strict"
"4479","t","f","02127","Apartment","Entire home/apt",4,2,2,2,"Real Bed",245,4,1,53,"f","t","strict"
"4480","f","t","02127","Apartment","Entire home/apt",2,1,1,1,"Real Bed",109,1,2,4,"t","t","strict"
"4481","f","f","02127","House","Entire home/apt",8,1.5,5,5,"Real Bed",700,1,4,4,"t","f","super_strict_60"
"4482","t","t","02127","House","Entire home/apt",8,2.5,4,5,"Real Bed",320,4,2,22,"f","t","moderate"
"4483","f","t","02127","Apartment","Entire home/apt",4,2,2,2,"Real Bed",699,1,2,4,"t","t","strict"
"4484","f","t","02127","Apartment","Entire home/apt",4,1,2,2,"Real Bed",250,2,2,6,"t","f","moderate"
"4485","f","f","02127","Apartment","Private room",2,1,1,1,"Real Bed",200,1,1,3,"f","f","flexible"
"4486","f","f","02127","House","Entire home/apt",4,1,2,2,"Real Bed",250,4,3,0,"t","f","moderate"
"4487","f","f","02127","Apartment","Entire home/apt",3,2,1,1,"Real Bed",175,1,2,12,"f","f","flexible"
"4488","f","t","02127","Apartment","Entire home/apt",5,1,1,3,"Real Bed",100,2,2,2,"f","f","strict"
"4489","t","t","02127","Apartment","Entire home/apt",10,2,3,7,"Real Bed",149,3,2,55,"f","t","strict"
"4490","f","t","02127","Apartment","Entire home/apt",2,1,1,1,"Real Bed",129,1,2,2,"t","f","strict"
"4491","f","f","02127","Apartment","Entire home/apt",2,1,1,1,"Real Bed",189,1,2,17,"f","t","moderate"
"4492","f","f","02127","Hostel","Private room",2,6,1,1,"Real Bed",144,1,2,2,"f","f","strict"
"4493","f","f","02127","Apartment","Entire home/apt",12,2.5,3,6,"Real Bed",500,6,1,14,"f","t","strict"
"4494","t","t","02127","Condominium","Private room",2,1,1,1,"Real Bed",108,1,1,40,"t","f","strict"
"4495","f","t","02127","Apartment","Entire home/apt",2,1,1,1,"Real Bed",175,1,2,7,"f","f","moderate"
"4496","f","t","02127","Condominium","Entire home/apt",5,1,1,2,"Real Bed",180,2,2,8,"f","f","flexible"
"4497","f","t","02127","Apartment","Entire home/apt",2,1,1,1,"Real Bed",129,1,2,2,"t","f","strict"
"4498","f","t","02127","Townhouse","Private room",2,2,1,1,"Real Bed",99,1,2,12,"f","f","strict"
"4499","f","f","02127","Apartment","Entire home/apt",2,1,1,1,"Real Bed",225,2,3,1,"f","f","moderate"
"4500","t","t","02127","House","Entire home/apt",16,3.5,5,10,"Real Bed",650,6,2,10,"f","t","strict"
"4501","f","f","02127","Condominium","Private room",1,1,1,1,"Real Bed",115,1,1,10,"f","f","moderate"
"4502","f","t","02127","Apartment","Entire home/apt",6,1,2,3,"Real Bed",250,2,1,92,"t","f","strict"
"4503","f","f","02127","Condominium","Private room",2,1,1,1,"Real Bed",125,2,1,7,"f","f","flexible"
"4504","f","t","02127","Apartment","Private room",2,1,1,1,"Real Bed",100,1,2,54,"f","f","strict"
"4505","f","t","02127","Townhouse","Private room",2,2,1,1,"Real Bed",99,1,2,24,"f","f","strict"
"4506","f","t","02127","Apartment","Entire home/apt",4,1,2,2,"Real Bed",225,1,1,0,"f","f","flexible"
"4507","f","f","02127","Hostel","Private room",2,6,1,1,"Real Bed",144,1,2,19,"f","f","strict"
"4508","f","t","02127","Apartment","Entire home/apt",4,2,2,2,"Real Bed",699,1,2,5,"t","t","strict"
"4509","f","t","02127","Apartment","Entire home/apt",2,1,1,1,"Real Bed",299,2,2,6,"f","f","moderate"
"4510","t","t","02127","Apartment","Entire home/apt",2,1,1,1,"Real Bed",186,1,2,19,"f","f","flexible"
"4511","f","t","02127","Apartment","Private room",3,1,1,1,"Real Bed",88,1,1,22,"f","f","flexible"
"4512","f","t","02127","Apartment","Entire home/apt",2,1,1,1,"Real Bed",150,1,3,28,"f","f","strict"
"4513","f","f","02127","Apartment","Entire home/apt",2,1,0,1,"Real Bed",134,2,1,20,"t","f","flexible"
"4514","f","f","02118","Apartment","Entire home/apt",2,1,0,1,"Real Bed",150,1,3,11,"f","t","flexible"
"4515","f","t","02127","Apartment","Entire home/apt",2,1.5,1,1,"Real Bed",500,1,2,0,"f","f","flexible"
"4516","f","t","02127","Apartment","Entire home/apt",5,2,2,2,"Real Bed",240,1,1,4,"f","f","flexible"
"4517","f","t","02127","Townhouse","Private room",2,2,1,1,"Real Bed",99,1,2,16,"f","f","strict"
"4518","t","t","02127","Apartment","Entire home/apt",8,1,2,4,"Real Bed",99,2,2,117,"f","t","strict"
"4519","f","t","02127","Apartment","Entire home/apt",4,1,2,2,"Real Bed",395,4,2,42,"f","t","strict"
"4520","f","t","02127","Apartment","Entire home/apt",4,1,2,2,"Real Bed",200,1,2,5,"t","f","flexible"
"4521","f","t","02127","Apartment","Entire home/apt",4,2,1,2,"Real Bed",375,4,2,5,"f","f","moderate"
"4522","f","t","02127","Apartment","Private room",2,1,1,1,"Real Bed",100,1,4,1,"f","f","flexible"
"4523","t","t","02127","House","Entire home/apt",4,1.5,2,2,"Real Bed",300,2,2,60,"f","t","moderate"
"4524","f","t","02127","Apartment","Entire home/apt",5,1,2,2,"Real Bed",260,4,2,2,"t","f","strict"
"4525","f","t","02127","Apartment","Entire home/apt",2,1,1,1,"Real Bed",150,1,2,16,"f","f","flexible"
"4526","f","f","02127","Apartment","Private room",1,1,1,1,"Real Bed",59,1,1,46,"t","f","strict"
"4527","t","t","02127","Apartment","Entire home/apt",11,1,3,8,"Real Bed",139,3,2,64,"f","t","strict"
"4528","f","t","02127","House","Entire home/apt",6,2.5,4,4,"Real Bed",350,6,2,63,"f","t","strict"
"4529","f","t","02127","Townhouse","Entire home/apt",4,2,2,2,"Real Bed",180,1,7,3,"f","f","moderate"
"4530","t","t","02127","Condominium","Private room",2,1,1,1,"Real Bed",108,1,1,19,"t","f","strict"
"4531","f","t","02127","Apartment","Entire home/apt",4,1,2,2,"Real Bed",200,1,1,13,"f","f","strict"
"4532","t","t","02127","Condominium","Entire home/apt",6,1,1,4,"Real Bed",79,2,2,80,"f","t","strict"
"4533","f","t","02127","Apartment","Entire home/apt",4,2,2,2,"Real Bed",129,1,2,17,"t","t","strict"
"4534","f","f","02127","Apartment","Private room",2,1,1,1,"Real Bed",82,1,2,6,"f","f","strict"
"4535","t","t","02127","Apartment","Entire home/apt",11,1,3,8,"Real Bed",149,3,2,55,"f","t","flexible"
"4536","f","f","02127","Townhouse","Entire home/apt",14,2,5,9,"Real Bed",299,8,1,56,"f","t","strict"
"4537","t","t","02127","Apartment","Entire home/apt",14,1.5,4,9,"Real Bed",250,1,1,17,"f","t","strict"
"4538","t","t","02127","Apartment","Shared room",2,1,1,1,"Real Bed",69,1,1,1,"t","f","flexible"
"4539","t","t","02127","Condominium","Private room",2,1,1,1,"Real Bed",172,1,2,24,"f","f","flexible"
"4540","t","t","02127","Apartment","Entire home/apt",13,2,3,7,"Real Bed",399,6,2,0,"f","f","strict"
"4541","f","f","02127","Apartment","Entire home/apt",14,2,4,7,"Real Bed",275,9,1,30,"f","f","strict"
"4542","f","f","02127","Condominium","Private room",2,1,1,1,"Real Bed",75,2,1,0,"f","f","strict"
"4543","f","t","02127","Apartment","Entire home/apt",6,2,3,6,"Real Bed",399,6,3,9,"f","f","strict"
"4544","f","f","02127","House","Shared room",2,1,1,1,"Real Bed",75,1,5,26,"t","f","flexible"
"4545","t","t","02127","House","Private room",3,1,1,1,"Real Bed",90,1,2,36,"f","f","moderate"
"4546","f","t","02127","Condominium","Entire home/apt",4,1,2,2,"Real Bed",149,1,2,3,"f","f","strict"
"4547","f","f","02127","Other","Private room",2,1,1,1,"Real Bed",95,1,1,1,"f","f","moderate"
"4548","f","f","02127","House","Private room",2,1,0,1,"Real Bed",150,1,1,2,"t","f","strict"
"4549","f","f","02127","Apartment","Entire home/apt",2,1,1,1,"Real Bed",125,1,2,1,"f","f","flexible"
"4550","f","t","02127","Condominium","Entire home/apt",6,2,2,2,"Real Bed",250,1,1,87,"t","f","flexible"
"4551","t","t","02127","Apartment","Shared room",1,1,1,1,"Real Bed",49,1,1,3,"t","f","flexible"
"4552","t","t","02127","Condominium","Entire home/apt",9,2,3,5,"Real Bed",325,4,2,33,"f","t","strict"
"4553","f","f","02134","Guest suite","Private room",2,1,0,1,"Real Bed",79,1,1,1,"t","f","moderate"
"4554","f","f","02134","Other","Private room",1,1,1,1,"Real Bed",115,1,1,2,"f","f","moderate"
"4555","f","t","02134","Townhouse","Private room",2,1,2,2,"Real Bed",230,1,3,3,"f","f","moderate"
"4556","f","t","02134","Apartment","Private room",1,1,1,1,"Real Bed",45,1,1,29,"t","f","flexible"
"4557","f","t","02134","Apartment","Private room",2,2,1,1,"Real Bed",75,2,1,35,"t","f","flexible"
"4558","f","f","02134","House","Private room",2,1,1,1,"Real Bed",89,2,1,4,"f","f","strict"
"4559","f","f","02134","Apartment","Private room",2,1,2,2,"Real Bed",50,1,1,0,"t","f","flexible"
"4560","f","t","02134","Apartment","Private room",2,1,1,1,"Real Bed",45,1,10,0,"t","f","moderate"
"4561","f","t","02134","Apartment","Private room",2,1,1,1,"Real Bed",100,1,3,3,"t","f","flexible"
"4562","f","t","02134","House","Private room",2,2,1,1,"Real Bed",70,2,1,87,"t","f","flexible"
"4563","f","t","02134","Apartment","Private room",2,1,1,1,"Real Bed",40,1,6,0,"f","f","flexible"
"4564","f","t","02215","Apartment","Private room",1,1,1,1,"Real Bed",60,1,1,0,"f","f","flexible"
"4565","t","f","02134","House","Private room",2,1,1,1,"Real Bed",68,1,2,45,"f","f","strict"
"4566","f","f","02134-1704","House","Private room",2,1,1,1,"Real Bed",80,1,1,1,"f","f","strict"
"4567","t","f","02134","Apartment","Private room",2,1,1,1,"Real Bed",78,1,2,26,"f","f","strict"
"4568","f","f","02134","House","Private room",2,1,1,1,"Futon",120,1,1,1,"f","f","flexible"
"4569","t","t","02134","Apartment","Entire home/apt",3,1,1,2,"Real Bed",130,2,1,38,"t","t","strict"
"4570","f","t","02134","House","Private room",2,1,1,1,"Real Bed",86,1,1,3,"f","f","flexible"
"4571","f","f","02134","House","Private room",1,3,1,1,"Real Bed",29,1,1,5,"f","f","strict"
"4572","f","t","02135","Condominium","Private room",2,1,1,1,"Real Bed",100,1,1,0,"f","f","strict"
"4573","t","f","02134","Apartment","Entire home/apt",2,1,0,1,"Real Bed",175,2,5,19,"f","t","strict"
"4574","f","t","02134","Apartment","Entire home/apt",3,1,1,2,"Real Bed",175,1,2,38,"f","t","moderate"
"4575","f","t","02215","Apartment","Entire home/apt",4,1,2,2,"Real Bed",75,4,4,0,"f","f","flexible"
"4576","f","f","02134","Apartment","Entire home/apt",4,1,1,2,"Real Bed",80,1,1,55,"f","f","strict"
"4577","f","t","02134","Apartment","Entire home/apt",4,1,2,2,"Real Bed",195,1,1,1,"f","f","flexible"
"4578","f","f","02134","Apartment","Entire home/apt",4,1,1,1,"Real Bed",130,1,2,5,"f","f","flexible"
"4579","f","f","02134","House","Private room",1,2,1,1,"Real Bed",40,1,1,9,"f","f","strict"
"4580","f","t","02134","House","Private room",2,1,1,1,"Real Bed",69,1,1,6,"f","f","strict"
"4581","t","t","02134","Condominium","Private room",2,1,1,1,"Real Bed",109,1,1,0,"t","f","flexible"
"4582","f","f","02134","Apartment","Private room",1,1,1,1,"Real Bed",36,1,7,2,"f","f","moderate"
"4583","f","t","02134","Apartment","Entire home/apt",4,1,2,2,"Real Bed",75,1,1,14,"f","f","strict"
"4584","f","t","02134","Condominium","Entire home/apt",6,2,2,3,"Real Bed",109,2,2,14,"t","t","strict"
"4585","f","t","02134","Apartment","Entire home/apt",3,1,1,1,"Real Bed",159,2,1,11,"f","f","moderate"
"4586","t","t","02134","Apartment","Entire home/apt",6,1,3,4,"Real Bed",139,4,2,75,"f","t","moderate"
"4587","f","f","02135","Condominium","Entire home/apt",10,1,4,5,"Real Bed",230,4,2,0,"f","f","flexible"
"4588","f","t","02134","Condominium","Entire home/apt",7,1,3,3,"Real Bed",325,6,2,35,"f","t","strict"
