"","host_is_superhost","host_identity_verified","neighbourhood_cleansed","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","price","guests_included","minimum_nights","number_of_reviews","instant_bookable","is_business_travel_ready","cancellation_policy"
"229","f","t","Jamaica Plain","Apartment","Entire home/apt",5,2,2,2,"Real Bed","$177.00",1,3,1,"f","f","strict"
"230","t","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed","$69.00",1,2,22,"t","f","moderate"
"231","t","t","Jamaica Plain","House","Entire home/apt",5,1.5,2,3,"Real Bed","$187.00",4,5,3,"f","t","strict"
"232","t","t","Jamaica Plain","Apartment","Entire home/apt",2,1,1,1,"Real Bed","$120.00",2,3,27,"f","t","flexible"
"233","f","t","Jamaica Plain","Apartment","Private room",1,1,1,1,"Real Bed","$70.00",1,3,0,"t","f","flexible"
"234","f","t","Jamaica Plain","Guest suite","Entire home/apt",2,1,1,1,"Real Bed","$100.00",2,3,134,"f","t","strict"
"235","f","t","Jamaica Plain","Guesthouse","Private room",2,1,1,1,"Real Bed","$179.00",1,1,2,"t","f","moderate"
"236","f","f","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed","$65.00",1,2,38,"f","f","strict"
"237","f","t","Jamaica Plain","House","Entire home/apt",6,1,4,4,"Real Bed","$335.00",1,4,2,"f","f","strict"
"238","t","t","Jamaica Plain","Apartment","Entire home/apt",9,2,4,4,"Real Bed","$195.00",4,2,109,"f","t","strict"
"239","f","f","Jamaica Plain","Apartment","Entire home/apt",5,2,2,1,"Real Bed","$189.00",1,3,0,"f","f","strict"
"240","f","f","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed","$80.00",1,1,1,"f","f","moderate"
"241","f","f","Jamaica Plain","Other","Private room",1,1,0,1,"Real Bed","$37.00",1,5,2,"t","f","flexible"
"242","f","f","Jamaica Plain","House","Private room",1,1,1,1,"Real Bed","$65.00",1,1,5,"t","f","strict"
"243","f","t","Jamaica Plain","House","Entire home/apt",10,2.5,5,5,"Real Bed","$250.00",4,5,3,"f","f","strict"
"244","f","f","Jamaica Plain","Other","Private room",1,1,0,1,"Real Bed","$37.00",1,3,0,"t","f","flexible"
"245","f","t","Jamaica Plain","Apartment","Entire home/apt",4,1,2,2,"Real Bed","$225.00",4,3,20,"f","f","strict"
"246","f","f","Jamaica Plain","Apartment","Entire home/apt",3,1,1,1,"Real Bed","$144.00",1,3,0,"f","f","strict"
"247","f","f","Jamaica Plain","Guest suite","Private room",2,1,0,1,"Real Bed","$138.00",1,3,4,"f","f","flexible"
"248","f","f","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed","$61.00",1,1,0,"t","f","strict"
"249","f","t","Jamaica Plain","Apartment","Entire home/apt",3,1,1,1,"Real Bed","$133.00",1,3,0,"f","f","strict"
"250","t","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed","$50.00",2,1,189,"t","f","flexible"
"251","f","t","Jamaica Plain","Apartment","Entire home/apt",4,1,2,2,"Real Bed","$120.00",1,1,0,"f","f","flexible"
"252","f","f","Jamaica Plain","Apartment","Entire home/apt",3,1,1,1,"Real Bed","$87.00",1,1,7,"f","f","moderate"
"253","f","f","Jamaica Plain","Apartment","Entire home/apt",4,1,1,2,"Real Bed","$150.00",2,2,2,"f","f","moderate"
"254","f","t","Jamaica Plain","Apartment","Entire home/apt",3,1,0,1,"Real Bed","$111.00",1,3,0,"f","f","strict"
"255","f","f","Jamaica Plain","House","Entire home/apt",2,1,1,1,"Real Bed","$151.00",1,3,17,"f","t","flexible"
"256","t","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Futon","$69.00",1,2,174,"f","f","moderate"
"257","f","t","Jamaica Plain","House","Private room",2,2,1,1,"Real Bed","$150.00",1,1,24,"f","f","moderate"
"258","f","t","Jamaica Plain","Apartment","Entire home/apt",4,1,2,2,"Real Bed","$200.00",4,2,35,"f","f","strict"
"259","t","t","Jamaica Plain","House","Private room",4,1,2,2,"Real Bed","$125.00",2,1,176,"f","f","strict"
"260","t","t","Jamaica Plain","Apartment","Entire home/apt",2,1,1,1,"Real Bed","$85.00",1,2,89,"t","f","moderate"
"261","t","t","Jamaica Plain","Apartment","Entire home/apt",8,1.5,4,5,"Real Bed","$350.00",1,2,1,"f","f","moderate"
"262","f","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed","$100.00",1,1,1,"f","f","flexible"
"263","f","t","Jamaica Plain","Apartment","Entire home/apt",4,1,2,2,"Real Bed","$150.00",1,1,1,"f","f","flexible"
"264","f","t","Jamaica Plain","Apartment","Private room",1,1,1,1,"Real Bed","$27.00",1,1,0,"f","f","flexible"
"265","t","t","Jamaica Plain","Condominium","Private room",1,1,1,1,"Real Bed","$65.00",1,3,24,"f","f","moderate"
"266","f","f","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed","$65.00",1,7,0,"f","f","flexible"
"267","t","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed","$100.00",1,3,35,"f","f","moderate"
"268","f","f","Jamaica Plain","House","Entire home/apt",6,2,3,3,"Real Bed","$225.00",1,3,0,"t","f","flexible"
"269","t","t","Jamaica Plain","Condominium","Private room",2,1,1,1,"Real Bed","$61.00",1,2,20,"f","f","moderate"
"270","f","f","Jamaica Plain","Apartment","Entire home/apt",6,1,3,4,"Real Bed","$275.00",5,3,0,"f","f","moderate"
"271","f","t","Jamaica Plain","Apartment","Entire home/apt",2,1,1,1,"Real Bed","$100.00",1,1,1,"f","f","strict"
"272","f","f","Jamaica Plain","House","Private room",2,1,1,2,"Real Bed","$75.00",1,1,61,"f","f","flexible"
"273","t","t","Jamaica Plain","Bed & Breakfast","Private room",1,1.5,1,1,"Real Bed","$75.00",1,1,99,"f","f","strict"
"274","f","t","Jamaica Plain","House","Private room",2,2,1,1,"Real Bed","$70.00",2,1,9,"f","f","moderate"
"275","f","t","Jamaica Plain","Apartment","Entire home/apt",6,1,3,3,"Real Bed","$159.00",3,1,3,"t","f","strict"
"276","f","t","Jamaica Plain","Apartment","Entire home/apt",3,1,1,1,"Real Bed","$135.00",1,3,0,"f","f","strict"
"277","t","t","Jamaica Plain","Apartment","Entire home/apt",5,1,1,3,"Real Bed","$140.00",3,1,145,"f","t","moderate"
"278","t","t","Jamaica Plain","Condominium","Private room",2,1,3,2,"Real Bed","$100.00",2,1,44,"f","f","strict"
"279","f","t","Jamaica Plain","House","Private room",3,1,1,2,"Real Bed","$70.00",2,2,171,"f","f","flexible"
"280","f","t","Jamaica Plain","Apartment","Entire home/apt",3,1,1,1,"Real Bed","$140.00",1,3,0,"f","f","strict"
"281","f","t","Jamaica Plain","Apartment","Entire home/apt",4,1.5,2,2,"Real Bed","$110.00",1,4,1,"f","f","strict"
"282","f","f","Jamaica Plain","Apartment","Entire home/apt",6,1,2,4,"Real Bed","$200.00",4,3,0,"f","f","strict"
"283","f","t","Jamaica Plain","Apartment","Entire home/apt",4,1,2,4,"Real Bed","$183.00",4,2,10,"f","f","strict"
"284","t","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed","$80.00",1,1,6,"f","f","moderate"
"285","f","t","Jamaica Plain","Apartment","Private room",3,1,1,2,"Futon","$94.00",2,2,113,"f","f","moderate"
"286","f","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed","$50.00",1,1,5,"f","f","flexible"
"287","t","t","Jamaica Plain","Apartment","Entire home/apt",6,1,3,5,"Real Bed","$300.00",4,3,14,"f","t","strict"
"288","t","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed","$80.00",1,3,30,"f","f","moderate"
"289","t","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed","$85.00",1,2,14,"f","f","flexible"
"290","f","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed","$97.00",1,1,184,"f","f","moderate"
"291","f","t","Jamaica Plain","Condominium","Entire home/apt",6,1,2,3,"Real Bed","$250.00",2,3,6,"f","f","strict"
"292","t","t","Jamaica Plain","Condominium","Entire home/apt",10,2,5,6,"Real Bed","$250.00",8,2,47,"f","t","strict"
"293","f","t","Jamaica Plain","Condominium","Entire home/apt",2,1,1,1,"Real Bed","$100.00",1,7,1,"f","f","flexible"
"294","f","f","Jamaica Plain","Guest suite","Entire home/apt",2,1,0,1,"Real Bed","$110.00",1,2,3,"t","f","moderate"
"295","t","t","Jamaica Plain","House","Entire home/apt",2,1,1,1,"Real Bed","$135.00",1,2,145,"f","f","strict"
"296","f","f","Jamaica Plain","Apartment","Entire home/apt",4,1,1,2,"Real Bed","$99.00",1,2,31,"f","f","moderate"
"297","t","t","Jamaica Plain","Apartment","Entire home/apt",7,1,2,5,"Real Bed","$300.00",4,2,22,"f","f","moderate"
"298","f","f","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed","$40.00",1,1,2,"t","f","flexible"
"299","t","t","Jamaica Plain","House","Private room",2,2,1,1,"Real Bed","$70.00",2,2,10,"t","f","flexible"
"300","f","t","Jamaica Plain","Condominium","Entire home/apt",2,1,1,1,"Real Bed","$125.00",2,2,24,"f","t","strict"
"301","f","f","Jamaica Plain","Apartment","Entire home/apt",5,1,2,3,"Real Bed","$175.00",3,7,40,"f","f","moderate"
"302","f","t","Jamaica Plain","House","Entire home/apt",4,2,2,2,"Real Bed","$178.00",1,3,2,"f","f","flexible"
"303","f","t","Jamaica Plain","Apartment","Entire home/apt",3,1,0,2,"Real Bed","$109.00",2,1,33,"f","f","moderate"
"304","f","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed","$67.00",1,3,0,"f","f","flexible"
"305","f","t","Jamaica Plain","House","Entire home/apt",5,1,2,2,"Real Bed","$180.00",1,3,1,"t","f","strict"
"306","t","t","Jamaica Plain","House","Entire home/apt",3,1,1,2,"Real Bed","$145.00",2,2,138,"t","t","strict"
"307","t","t","Jamaica Plain","Townhouse","Entire home/apt",7,1.5,2,5,"Real Bed","$200.00",3,1,10,"f","t","moderate"
"308","f","t","Jamaica Plain","Apartment","Private room",1,1,1,1,"Real Bed","$65.00",1,1,2,"f","f","strict"
"309","t","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed","$60.00",1,3,66,"f","f","flexible"
"310","f","f","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed","$55.00",1,1,10,"f","f","flexible"
"311","f","f","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed","$50.00",1,1,47,"f","f","moderate"
"312","f","t","Jamaica Plain","Condominium","Entire home/apt",6,2,2,2,"Real Bed","$180.00",2,3,10,"f","f","strict"
"313","f","f","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed","$65.00",1,1,2,"f","f","strict"
"314","t","t","Jamaica Plain","Apartment","Entire home/apt",4,1,2,2,"Real Bed","$122.00",2,2,31,"f","t","moderate"
"315","f","t","Jamaica Plain","Condominium","Private room",2,1,1,1,"Real Bed","$70.00",1,1,9,"f","f","flexible"
"316","f","t","Jamaica Plain","Condominium","Private room",2,1,1,1,"Real Bed","$95.00",1,3,0,"f","f","strict"
"317","f","t","Jamaica Plain","Apartment","Entire home/apt",2,1,1,1,"Real Bed","$140.00",1,6,0,"t","f","flexible"
"318","t","f","Jamaica Plain","Apartment","Entire home/apt",4,1,1,3,"Real Bed","$165.00",2,1,36,"t","t","moderate"
"319","f","t","Jamaica Plain","House","Entire home/apt",2,1.5,1,1,"Real Bed","$135.00",1,5,1,"f","f","strict"
"320","t","f","Jamaica Plain","Apartment","Entire home/apt",6,1,2,3,"Real Bed","$150.00",2,3,50,"f","f","moderate"
"321","f","f","Jamaica Plain","Apartment","Entire home/apt",6,1,2,3,"Real Bed","$200.00",4,4,0,"t","f","strict"
"322","f","t","Jamaica Plain","Apartment","Entire home/apt",2,1,1,1,"Real Bed","$84.00",2,1,2,"t","f","flexible"
"323","t","t","Jamaica Plain","House","Entire home/apt",3,1,1,1,"Real Bed","$90.00",2,2,292,"t","t","strict"
"324","f","f","Jamaica Plain","Condominium","Private room",2,1,1,1,"Real Bed","$100.00",1,2,0,"f","f","flexible"
"325","t","t","Jamaica Plain","Condominium","Entire home/apt",3,1.5,1,1,"Real Bed","$225.00",2,1,47,"f","t","strict"
"326","f","t","Jamaica Plain","Apartment","Entire home/apt",3,1,2,3,"Real Bed","$225.00",3,5,30,"f","f","moderate"
"327","t","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed","$85.00",1,2,131,"t","f","strict"
"328","f","t","Jamaica Plain","Apartment","Private room",3,1,1,1,"Real Bed","$29.00",2,2,5,"t","f","strict"
"329","f","t","Jamaica Plain","Condominium","Private room",2,1,1,1,"Real Bed","$40.00",1,1,14,"f","f","flexible"
"330","t","t","Jamaica Plain","Apartment","Entire home/apt",2,1,0,1,"Real Bed","$173.00",2,2,219,"t","t","moderate"
"331","f","t","Jamaica Plain","Condominium","Entire home/apt",4,1,2,1,"Real Bed","$180.00",2,2,4,"f","t","moderate"
"332","f","f","Jamaica Plain","Condominium","Entire home/apt",4,1,1,2,"Real Bed","$159.00",1,1,24,"t","t","moderate"
"333","f","t","Jamaica Plain","Apartment","Entire home/apt",5,1,2,3,"Real Bed","$175.00",2,2,11,"t","t","strict"
"334","f","f","Jamaica Plain","Apartment","Entire home/apt",6,1,3,3,"Real Bed","$299.00",1,1,0,"f","f","flexible"
"335","f","t","Jamaica Plain","Apartment","Private room",1,1,1,1,"Real Bed","$60.00",1,3,0,"f","f","flexible"
"336","t","t","Jamaica Plain","Guest suite","Private room",6,1,2,3,"Real Bed","$139.00",4,2,37,"f","f","moderate"
"337","t","t","Jamaica Plain","House","Private room",2,2,1,1,"Real Bed","$50.00",1,2,61,"t","f","moderate"
"338","f","t","Jamaica Plain","Apartment","Entire home/apt",4,2,2,2,"Real Bed","$250.00",1,1,1,"f","f","moderate"
"339","f","f","Jamaica Plain","Townhouse","Entire home/apt",4,2.5,3,3,"Real Bed","$240.00",1,3,8,"t","f","flexible"
"340","f","f","Jamaica Plain","House","Entire home/apt",6,3,3,6,"Real Bed","$450.00",1,1,11,"f","f","flexible"
"341","t","t","Jamaica Plain","Apartment","Entire home/apt",4,1,2,2,"Real Bed","$200.00",4,1,13,"f","f","flexible"
"342","t","t","Jamaica Plain","Apartment","Entire home/apt",6,1,2,3,"Real Bed","$130.00",4,1,15,"f","t","moderate"
"343","f","f","Jamaica Plain","Apartment","Entire home/apt",4,1,1,3,"Real Bed","$117.00",4,1,10,"t","f","strict"
"344","f","f","Jamaica Plain","Apartment","Shared room",2,1,1,1,"Pull-out Sofa","$60.00",1,2,96,"f","f","strict"
"345","f","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed","$65.00",1,2,2,"t","f","moderate"
"346","f","f","Jamaica Plain","Apartment","Entire home/apt",6,1,3,3,"Real Bed","$151.00",1,2,7,"t","f","flexible"
"347","f","f","Jamaica Plain","House","Entire home/apt",2,2,1,1,"Real Bed","$230.00",1,3,0,"f","f","flexible"
"348","t","t","Jamaica Plain","Townhouse","Private room",2,1.5,1,2,"Real Bed","$84.00",1,3,37,"f","f","moderate"
"349","f","t","Jamaica Plain","Apartment","Entire home/apt",2,1,1,1,"Futon","$95.00",2,2,14,"f","f","moderate"
"350","f","f","Jamaica Plain","Apartment","Entire home/apt",4,1,2,2,"Real Bed","$160.00",4,1,22,"f","f","flexible"
"351","t","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed","$115.00",1,2,78,"f","f","moderate"
"352","f","t","Jamaica Plain","Loft","Entire home/apt",4,1,2,4,"Real Bed","$220.00",4,3,18,"f","f","moderate"
"353","t","t","Jamaica Plain","Condominium","Private room",1,1,1,1,"Real Bed","$88.00",1,6,198,"f","f","moderate"
"354","f","t","Jamaica Plain","Apartment","Entire home/apt",5,1,2,3,"Real Bed","$150.00",1,3,12,"f","f","strict"
"355","f","t","Jamaica Plain","House","Entire home/apt",8,1,3,4,"Real Bed","$275.00",6,3,76,"f","t","strict"
"356","t","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed","$100.00",2,3,38,"f","f","moderate"
"357","t","t","Jamaica Plain","Apartment","Private room",2,1,1,2,"Real Bed","$50.00",2,1,234,"t","f","flexible"
"358","f","f","Jamaica Plain","Apartment","Private room",1,1,1,1,"Real Bed","$50.00",1,5,0,"f","f","moderate"
"359","t","t","Jamaica Plain","Apartment","Entire home/apt",5,1,2,3,"Real Bed","$175.00",4,2,8,"f","f","flexible"
"360","f","t","Jamaica Plain","Apartment","Entire home/apt",6,1.5,3,3,"Real Bed","$499.00",5,2,96,"f","f","strict"
"361","t","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed","$50.00",2,1,220,"t","f","flexible"
"362","f","t","Jamaica Plain","House","Entire home/apt",8,2.5,3,3,"Real Bed","$300.00",2,3,7,"f","t","strict"
"363","f","f","Jamaica Plain","Apartment","Private room",3,1,1,1,"Real Bed","$120.00",1,1,3,"t","f","strict"
"364","f","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed","$100.00",1,4,6,"f","f","moderate"
"365","t","t","Jamaica Plain","Apartment","Entire home/apt",2,1,1,1,"Real Bed","$90.00",1,2,208,"t","t","strict"
"366","f","t","Jamaica Plain","Apartment","Entire home/apt",4,1,2,2,"Real Bed","$249.00",2,2,71,"f","t","strict"
"367","f","t","Jamaica Plain","Condominium","Entire home/apt",5,1,2,2,"Real Bed","$250.00",2,3,5,"f","t","strict"
"368","f","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed","$109.00",1,2,26,"f","f","moderate"
"369","f","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed","$100.00",1,2,54,"f","f","flexible"
"370","t","t","Jamaica Plain","House","Entire home/apt",2,1,1,1,"Real Bed","$130.00",2,2,44,"f","t","flexible"
"371","f","t","Jamaica Plain","Apartment","Entire home/apt",4,1,2,2,"Real Bed","$185.00",2,2,37,"f","t","flexible"
"372","f","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed","$82.00",2,3,18,"f","f","moderate"
"373","f","t","Jamaica Plain","Apartment","Private room",2,2,1,1,"Pull-out Sofa","$150.00",1,1,0,"f","f","flexible"
"374","t","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed","$60.00",2,1,344,"t","f","flexible"
"375","f","f","Jamaica Plain","House","Entire home/apt",10,3.5,4,7,"Real Bed","$650.00",1,2,1,"f","f","flexible"
"376","f","f","Jamaica Plain","Apartment","Entire home/apt",4,1,1,1,"Real Bed","$174.00",4,3,0,"f","f","moderate"
"377","t","t","Jamaica Plain","House","Entire home/apt",10,2.5,4,6,"Real Bed","$575.00",8,3,54,"f","f","strict"
"378","t","t","Jamaica Plain","Apartment","Entire home/apt",4,1,2,2,"Real Bed","$180.00",2,2,82,"f","t","moderate"
"379","f","t","Jamaica Plain","House","Private room",2,NA,1,1,"Real Bed","$85.00",1,2,27,"f","f","moderate"
"380","f","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed","$63.00",1,2,3,"f","f","flexible"
"381","f","t","Jamaica Plain","Apartment","Entire home/apt",5,1,2,2,"Real Bed","$255.00",1,2,6,"f","f","strict"
"382","t","t","Jamaica Plain","House","Private room",1,1,1,1,"Real Bed","$50.00",1,2,58,"t","f","strict"
"383","f","t","Jamaica Plain","Apartment","Private room",2,2,1,1,"Real Bed","$95.00",1,1,1,"f","f","flexible"
"384","f","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed","$54.00",1,1,0,"f","f","flexible"
"385","f","t","Jamaica Plain","House","Entire home/apt",9,2,4,6,"Real Bed","$250.00",8,5,5,"f","f","strict"
"386","f","f","Jamaica Plain","Apartment","Entire home/apt",12,2,4,5,"Real Bed","$725.00",1,3,17,"f","f","strict"
"387","t","t","Jamaica Plain","House","Entire home/apt",5,1,2,4,"Real Bed","$199.00",3,2,69,"f","f","strict"
"388","t","t","Jamaica Plain","House","Entire home/apt",4,1,2,3,"Real Bed","$145.00",2,2,137,"f","f","moderate"
"389","t","t","Jamaica Plain","House","Entire home/apt",6,1.5,3,3,"Real Bed","$300.00",1,4,11,"f","f","strict"
"390","f","t","Jamaica Plain","Condominium","Private room",2,1,1,1,"Real Bed","$105.00",1,1,0,"f","f","moderate"
"391","t","t","Jamaica Plain","Condominium","Private room",4,1,1,2,"Real Bed","$75.00",2,1,35,"t","f","moderate"
"392","f","t","Jamaica Plain","Condominium","Entire home/apt",4,1,2,2,"Real Bed","$180.00",1,1,1,"f","f","flexible"
"393","f","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Futon","$70.00",2,2,41,"f","f","moderate"
"394","t","t","Jamaica Plain","Apartment","Entire home/apt",3,2,2,2,"Real Bed","$110.00",3,3,1,"t","f","moderate"
"395","f","f","Jamaica Plain","House","Private room",2,2,1,2,"Real Bed","$100.00",1,2,20,"f","f","flexible"
"396","t","t","Jamaica Plain","House","Entire home/apt",11,3.5,5,5,"Real Bed","$500.00",6,3,45,"f","t","strict"
"397","f","t","Jamaica Plain","House","Entire home/apt",8,2.5,3,4,"Real Bed","$450.00",4,2,12,"f","f","moderate"
"398","t","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed","$99.00",1,2,103,"f","f","strict"
"399","t","t","Jamaica Plain","Townhouse","Private room",2,1.5,1,1,"Real Bed","$50.00",1,1,5,"f","f","strict"
"400","f","f","Jamaica Plain","Apartment","Entire home/apt",3,1,1,1,"Real Bed","$150.00",1,3,0,"f","f","strict"
"401","t","t","Jamaica Plain","Condominium","Private room",2,1,1,1,"Real Bed","$90.00",1,1,12,"t","f","flexible"
"402","t","t","Jamaica Plain","Condominium","Entire home/apt",6,1,2,3,"Real Bed","$128.00",1,2,0,"f","f","flexible"
"403","f","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed","$98.00",1,2,1,"f","f","moderate"
"404","f","t","Jamaica Plain","House","Private room",3,1,1,2,"Real Bed","$90.00",2,2,155,"f","f","moderate"
"405","f","t","Jamaica Plain","Apartment","Entire home/apt",9,1,3,4,"Real Bed","$245.00",6,1,31,"t","t","moderate"
"406","f","t","Jamaica Plain","Apartment","Private room",2,1,1,2,"Real Bed","$78.00",1,2,3,"f","f","strict"
"407","f","t","Jamaica Plain","House","Entire home/apt",6,2,4,3,"Real Bed","$159.00",4,2,46,"f","f","moderate"
